sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,mean_fixed_charge_rate,mean_capital_cost,mean_fixed_operating_cost,mean_variable_operating_cost,mean_system_capacity,nlcd_2019_90x90,SEI_2017_2020_30_Current_warped,nced_06232022_gap_3_4,padus_09012022_gap_3_4,fed_land_owner,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,landscan_usa_2020_conus_night,cdc_svi_2018_us_tract,resilient_and_connected_network,aft_pvr_2016_rev,aft_state_best_ag_2016_rev,nationally_significant_ag_land_2016_conus_rev,TNC_KeyWildlifeAreas,places_fmv_all_rev,ungulate_use_areas,sagebrush_growth,sagebrush_core,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_gid,trans_type,lcot,total_lcoe,dist_km,trans_cap_cost_per_mw,reinforcement_cost_per_mw,n_parallel_trans,reinforcement_dist_km,cnty_fips,nrel_region,eos_adder_per_mw,eos_mult,reg_mult
14475,"[1344867, 1344868, 1346141, 1346142, 1344869, 1343569, 1340960, 1342266, 1346143, 1344870, 1343570, 1342267]","[516376, 516377, 516461, 516462, 516378, 516290, 516106, 516199, 516463, 516379, 516291, 516200]","[14.750001, 61.359997, 81.560005, 139.22, 411.1, 276.38998, 29.03, 27.3, 10.68, 135.20001, 70.05, 6.5199995]",2089,0.1804195,41.41223021,4.021067,327.4110809,10.23159628,41.988,-70.928,United States,Massachusetts,Plymouth,25,-5,0.044899996,989.99994,20.999998,0,1,"{""21"": 33.43999481201172, ""22"": 24.450002670288086, ""23"": 15.289999008178711, ""24"": 8.229999542236328, ""31"": 4.880000114440918, ""41"": 50.08000183105469, ""42"": 236.62001037597656, ""43"": 377.7200012207031, ""52"": 4.480000019073486, ""71"": 68.5199966430664, ""81"": 36.32999801635742, ""82"": 403.1199951171875}","{""0"": 1263.1600341796875}",0,142.26001,"{""255.0"": 1263.1600341796875}",26.616304,67.55501,248.37,0.060972476,"{""0.0"": 1060.780029296875, ""1.0"": 2.5999999046325684, ""3.0"": 199.77999877929688}",,40.6,0,{},6.6293507,0,"{""0"": 1263.1600341796875}","{""0"": 1263.1600341796875}",28102,73,362,0,69129,Substation,10.75955107,52.17178127,13.17947402,198064.8901,180670.0661,1,56.38231165,25023,Northeast,0,1,1
14476,"[1347412, 1348682, 1349951, 1349952, 1348683, 1347413, 1346141, 1351224, 1346142, 1349953, 1348684, 1347414, 1346143]","[516545, 516627, 516703, 516704, 516628, 516546, 516461, 516777, 516462, 516705, 516629, 516547, 516463]","[95.68, 29.039999, 3.04, 418.96002, 380.51, 352.99, 12.16, 22.88, 170.98, 96.84, 114.30999, 333.96002, 161.98999]",4110,0.18162,41.13851228,4.026456,568.5136875,17.76605273,41.963,-70.785,United States,Massachusetts,Plymouth,34.23076923,-5,0.044900008,990,21.000002,0,1,"{""21"": 106.66999816894531, ""22"": 68.32999420166016, ""23"": 35.52000045776367, ""24"": 33.29999923706055, ""31"": 56.58000183105469, ""41"": 49.01000213623047, ""42"": 1023.1500244140625, ""43"": 486.72998046875, ""52"": 11.479999542236328, ""71"": 129.51998901367188, ""81"": 33.61000061035156, ""82"": 159.44000244140625}","{""0"": 2193.33984375}",54.840004,129.48001,"{""255.0"": 2193.33984375}",30.25668,73.2468,343.86002,0.065199634,"{""0.0"": 1541.469970703125, ""1.0"": 26.080001831054688, ""3.0"": 625.7899780273438}",,30.039997,0,{},5.9526715,0,"{""0"": 2193.33984375}","{""0"": 2193.33984375}",28103,73,363,0,69129,Substation,13.6785178,54.81703007,23.02520128,304015.9349,180670.0661,2,56.38231165,25023,Northeast,0,1,1
14477,"[1351224, 1355049, 1353774, 1352499, 1351225, 1355050, 1353775, 1352500, 1351226]","[516777, 516995, 516923, 516850, 516778, 516996, 516924, 516851, 516779]","[1.52, 491.32, 366.53, 125.59999, 110.78, 165.70999, 403.91998, 151.79001, 101.05999]",3043,0.18277901,40.87764582,4.0513754,497.2052109,15.53766284,41.937,-70.643,United States,Massachusetts,Plymouth,45.22222222,-5,0.0449,990.00006,21,0,1,"{""21"": 287.0899963378906, ""22"": 124.98999786376953, ""23"": 37.81999588012695, ""24"": 12.829999923706055, ""31"": 8.559999465942383, ""41"": 256.55999755859375, ""42"": 395.0299987792969, ""43"": 685.4400024414062, ""52"": 16.280000686645508, ""71"": 41.719993591308594, ""81"": 15.470000267028809, ""82"": 36.439998626708984}","{""0"": 1918.22998046875}",0,348.21002,"{""255.0"": 1918.22998046875}",37.386806,85.56248,420.63998,0.084318253,"{""0.0"": 1663.97998046875, ""2.0"": 1.0399999618530273, ""3.0"": 253.20999145507812}",,10.68,0,{},7.442642,0,"{""0"": 1918.22998046875}","{""0"": 1918.22998046875}",28104,73,364,0,69221,Substation,17.76624017,58.64388599,4.46646753,113432.6302,520115.5014,3,103.4253636,25023,Northeast,0,1,1
14478,"[1355049, 1355050, 1356325]","[516995, 516996, 517066]","[29.28, 221.66998, 152.79001]",614,0.18187273,41.08134291,4.0379705,104.6494055,3.270293921,41.911,-70.5,United States,Massachusetts,Plymouth,34,-5,0.0449,990,21,0,1,"{""21"": 4.599999904632568, ""22"": 8.050000190734863, ""23"": 1.3600000143051147, ""24"": 0.9099999666213989, ""31"": 6.999999523162842, ""41"": 14.839999198913574, ""42"": 139.29998779296875, ""43"": 182.63999938964844, ""52"": 0.04000002145767212, ""71"": 7.28000020980835, ""81"": 9.640000343322754, ""82"": 28.080001831054688}","{""0"": 403.739990234375}",164.79001,197.18001,"{""255.0"": 403.739990234375}",41.605732,89.98325,22.399998,0.053774311,"{""0.0"": 384.46002197265625, ""3.0"": 19.280000686645508}",,10.4,0,{},7.632387,0,"{""0"": 403.739990234375}","{""0"": 403.739990234375}",28105,73,365,0,69229,Substation,33.92426913,75.00561204,8.131980515,652986.2787,550762.4762,1,111.2037402,25023,Northeast,0,1,1
14799,"[1342267, 1343570, 1344870, 1346143, 1344871, 1343571, 1342268, 1344872, 1340962, 1343572, 1342269, 1340963]","[516200, 516291, 516379, 516463, 516380, 516292, 516201, 516381, 516108, 516293, 516202, 516109]","[323.18, 261.32, 270.86, 1.6800001, 107.84, 122.87, 287.87997, 34.949997, 9.4800005, 151.52, 269.49, 40.909996]",3564,0.17994915,41.52048411,4.02542,487.8092109,15.24403784,41.894,-70.967,United States,Massachusetts,Plymouth,27.58333333,-5,0.0449,990.00006,21.000002,0,1,"{""21"": 173.0, ""22"": 80.19999694824219, ""23"": 48.150001525878906, ""24"": 39.17000198364258, ""31"": 25.55000114440918, ""41"": 70.9800033569336, ""42"": 738.72998046875, ""43"": 515.0999755859375, ""52"": 7.440000534057617, ""71"": 52.75, ""81"": 64.77000427246094, ""82"": 66.13999938964844}","{""0"": 1881.97998046875}",0,436.09,"{""255.0"": 1881.97998046875}",31.355824,71.17987,363.84003,0.114523272,"{""0.0"": 1739.429931640625, ""1.0"": 0.2799999713897705, ""3.0"": 142.27000427246094}",,23.71,0,{},5.9307766,0,"{""0"": 1881.97998046875}","{""0"": 1881.97998046875}",28482,74,362,0,69136,Substation,16.07582443,57.59630854,18.35689609,285639.3216,278752.6394,2,67.32348048,25023,Northeast,0,1,1
14800,"[1346143, 1347414, 1347415, 1346144, 1344870, 1349954, 1348685, 1344871, 1349955, 1348686, 1347416, 1346145, 1344872, 1348687, 1347417, 1346146, 1344873]","[516463, 516547, 516548, 516464, 516379, 516706, 516630, 516380, 516707, 516631, 516549, 516465, 516381, 516632, 516550, 516466, 516382]","[152.6, 41.19, 341.03, 424.36, 3.04, 24.990002, 100.78, 120.270004, 42.63, 182.3, 518.6, 449.07, 108.59, 139.91, 164.90999, 50.68, 3.36]",5377,0.18208006,41.03456354,4.036918,743.4659672,23.23331147,41.869,-70.824,United States,Massachusetts,Plymouth,34.17647059,-5,0.0449,990,21,0,1,"{""21"": 51.160003662109375, ""22"": 53.08000183105469, ""23"": 34.3599967956543, ""24"": 11.210000991821289, ""31"": 73.95999908447266, ""41"": 38.63999938964844, ""42"": 1275.699951171875, ""43"": 906.6800537109375, ""52"": 18.389999389648438, ""71"": 135.29000854492188, ""81"": 58.439998626708984, ""82"": 211.39999389648438}","{""0"": 2868.31005859375}",49.75,696.52,"{""255.0"": 2868.31005859375}",32.49726,76.07138,458.32,0.05847235,"{""0.0"": 2337.1201171875, ""1.0"": 49.46000289916992, ""3.0"": 481.72998046875}",,79.33,0,{},5.770072,0,"{""0"": 2868.31005859375}","{""0"": 2868.31005859375}",28483,74,363,0,69129,Substation,13.34519218,54.37975573,31.09651296,293402.6761,180670.0661,2,56.38231165,25023,Northeast,0,1,1
14801,"[1351226, 1352500, 1353775, 1355050, 1349954, 1353776, 1352501, 1355051, 1351227, 1349955, 1353777, 1352502, 1351228, 1348686, 1349956, 1348687, 1353778, 1352503]","[516779, 516851, 516924, 516996, 516706, 516925, 516852, 516997, 516780, 516707, 516926, 516853, 516781, 516631, 516708, 516632, 516927, 516854]","[475.06, 300.22, 24.119999, 0.56, 65.26, 429.09, 1045.72, 0.20000005, 484.5, 219.08, 301.12, 1081.92, 1013.67004, 4.32, 267.46997, 27.36, 39.970005, 20.92]",7960,0.18205456,41.04029589,4.0321865,1503.505294,46.98454043,41.843,-70.682,United States,Massachusetts,Plymouth,36.16666667,-5,0.044899993,989.9998,20.999998,0,1,"{""21"": 107.27999877929688, ""22"": 68.4800033569336, ""23"": 22.160001754760742, ""24"": 2.239999771118164, ""31"": 144.10000610351562, ""41"": 83.9000015258789, ""42"": 3870.880126953125, ""43"": 572.4100341796875, ""52"": 122.20999908447266, ""71"": 497.0400390625, ""81"": 31.479997634887695, ""82"": 278.3800048828125}","{""0"": 5800.560546875}",284.96002,3283.0498,"{""255.0"": 5800.560546875}",40.14476,100.76584,417.71997,0.171486302,"{""0.0"": 5092.9697265625, ""1.0"": 0.6800000071525574, ""3.0"": 706.9099731445312}",,80.149994,0,{},7.834845,0,"{""0"": 5800.560546875}","{""0"": 5800.560546875}",28484,74,364,0,69129,Substation,15.89511835,56.93541424,45.02047399,383906.8177,180670.0661,4,56.38231165,25023,Northeast,0,1,1
14802,"[1355050, 1356325, 1356326, 1355051, 1353776, 1356327, 1355052, 1353777, 1357613, 1355053, 1356328, 1353778]","[516996, 517066, 517067, 516997, 516925, 517068, 516998, 516926, 517134, 516999, 517069, 516927]","[30.2, 4.28, 187.98001, 561.36, 16.560003, 26.52, 268.25998, 211.59, 47.640003, 234.35999, 69.64, 135.68]",3051,0.18289977,40.85064696,4.045836,465.0229617,14.53196755,41.817,-70.539,United States,Massachusetts,Plymouth,25.83333333,-5,0.044899996,989.99994,20.999998,0,1,"{""21"": 87.99000549316406, ""22"": 41.679996490478516, ""23"": 16.15999984741211, ""24"": 1.2400000095367432, ""31"": 15.329999923706055, ""41"": 74.59000396728516, ""42"": 727.25, ""43"": 689.6099853515625, ""52"": 12.079999923706055, ""71"": 82.88999938964844, ""81"": 20.339998245239258, ""82"": 24.910001754760742}","{""0"": 1794.070068359375}",23.679998,247.87,"{""255.0"": 1794.070068359375}",37.733356,81.256004,179.72,0.053540906,"{""0.0"": 1540.43994140625, ""2.0"": 1.5999999046325684, ""3.0"": 252.02999877929688}",,10.7699995,0,{},6.786352,0,"{""0"": 1794.070068359375}","{""0"": 1794.070068359375}",28485,74,365,0,69220,Substation,23.80065657,64.65130353,15.19675324,273888.7095,575408.823,3,108.7225714,25023,Northeast,0,1,1
15121,"[1340963, 1342269, 1343572, 1343573, 1342270, 1339658, 1340964, 1339659, 1343574, 1342271, 1340965, 1338353, 1339660, 1338354, 1342272, 1343575, 1340966]","[516109, 516202, 516293, 516294, 516203, 516016, 516110, 516017, 516295, 516204, 516111, 515923, 516018, 515924, 516205, 516296, 516112]","[161.0, 196.79001, 56.48, 70.95, 416.74, 84.64, 436.38, 407.46002, 64.72, 577.67004, 845.57996, 2.8400002, 771.9, 141.52, 86.18, 1.56, 4.7200003]",6852,0.18144034,41.17924307,4.0505214,1121.592066,35.04975205,41.8,-71.005,United States,Massachusetts,Plymouth,31.94117647,-5,0.0449,990.0001,21.000002,0,1,"{""21"": 62.77000427246094, ""22"": 81.45999908447266, ""23"": 52.80999755859375, ""24"": 15.64000129699707, ""31"": 97.55999755859375, ""41"": 871.2900390625, ""42"": 1300.050048828125, ""43"": 1654.969970703125, ""52"": 37.519996643066406, ""71"": 81.01000213623047, ""81"": 52.689998626708984, ""82"": 19.360000610351562}","{""0"": 4327.1298828125}",15.52,1182.88,"{""255.0"": 4327.1298828125}",45.400475,91.006805,488.80005,0.042870378,"{""0.0"": 2440.4501953125, ""1.0"": 1158.219970703125, ""2.0"": 4.289999961853027, ""3.0"": 724.1700439453125}",,17.880001,0,{},6.765658,0,"{""0"": 4327.1298828125}","{""0"": 4327.1298828125}",28862,75,362,0,69129,Substation,15.53055114,56.70979422,38.33269478,369096.7018,180670.0661,3,56.38231165,25023,Northeast,0,1,1
15122,"[1344873, 1346146, 1347417, 1348687, 1343573, 1348688, 1347418, 1346147, 1344874, 1343574, 1347419, 1348689, 1346148, 1344875, 1343575]","[516382, 516466, 516550, 516632, 516294, 516633, 516551, 516467, 516383, 516295, 516552, 516634, 516468, 516384, 516296]","[100.8, 277.28, 414.63, 98.7, 31.32, 82.95999, 343.69998, 279.98, 386.03998, 114.76, 280.77, 0.6, 263.26, 189.76999, 138.67]",5749,0.18287179,40.85690775,4.043819,778.4398055,24.32624392,41.775,-70.863,United States,Massachusetts,Plymouth,25.6,-5,0.0449,990.00006,21,0,1,"{""21"": 71.27999877929688, ""22"": 42.84000015258789, ""23"": 17.719999313354492, ""24"": 7.900000095367432, ""31"": 23.690000534057617, ""41"": 100.84000396728516, ""42"": 1157.10009765625, ""43"": 1245.6199951171875, ""52"": 11.079999923706055, ""71"": 98.79000091552734, ""81"": 101.30999755859375, ""82"": 125.06999206542969}","{""0"": 3003.239990234375}",1.1199999,136.51,"{""255.0"": 3003.239990234375}",35.0922,74.56949,619.83997,0.097161979,"{""0.0"": 1938.2999267578125, ""1.0"": 138.9199981689453, ""2.0"": 3.5999999046325684, ""3.0"": 922.4200439453125}",,69.42,0,{},5.6646705,0,"{""0"": 3003.239990234375}","{""0"": 3003.239990234375}",28863,75,363,0,69129,Substation,17.12396477,57.98087252,43.92393503,430284.3477,180670.0661,2,56.38231165,25023,Northeast,0,1,1
15123,"[1348687, 1349956, 1351228, 1352502, 1352503, 1353778, 1351229, 1349957, 1348688, 1352504, 1351230, 1348689, 1347419, 1348690]","[516632, 516708, 516781, 516853, 516854, 516927, 516782, 516709, 516633, 516855, 516783, 516634, 516552, 516635]","[14.68, 121.07999, 106.520004, 4.2799997, 438.03998, 94.75, 267.71002, 136.82, 178.76999, 43.39, 54.92, 340.82, 73.65001, 5.25]",3174,0.1828234,40.8677205,4.0381975,487.4722699,15.23350844,41.749,-70.721,United States,Massachusetts,Plymouth,19.5,-5,0.0449,990,21,0,1,"{""21"": 47.040000915527344, ""22"": 54.95000076293945, ""23"": 34.339996337890625, ""24"": 3.1599998474121094, ""31"": 56.67000198364258, ""41"": 27.520000457763672, ""42"": 1067.6500244140625, ""43"": 272.3899841308594, ""52"": 6.079999923706055, ""71"": 134.94998168945312, ""81"": 35.650001525878906, ""82"": 140.27999877929688}","{""0"": 1880.6800537109375}",0,471.36,"{""255.0"": 1880.6800537109375}",31.613482,81.88908,219.3,0.265699904,"{""0.0"": 1811.1500244140625, ""2.0"": 14.999999046325684, ""3.0"": 54.529998779296875}",,40.28,0,{},6.5450563,0,"{""0"": 1880.6800537109375}","{""0"": 1880.6800537109375}",28864,75,364,0,69129,Substation,23.09612671,63.96384721,49.58068827,643143.046,180670.0661,2,56.38231165,25023,Northeast,0,1,1
15450,"[1347419, 1348689, 1348690, 1347420, 1346150, 1346151]","[516552, 516634, 516635, 516553, 516470, 516471]","[31.16, 13.360001, 374.71, 422.07, 29.279999, 3.56]",1281,0.18452801,40.49019918,4.0568066,226.5770918,7.080534119,41.655,-70.759,United States,Massachusetts,Plymouth,11,-5,0.0449,990,21.000002,0,1,"{""21"": 29.1200008392334, ""22"": 20.32000160217285, ""23"": 12.039999961853027, ""24"": 5.320000171661377, ""41"": 52.119998931884766, ""42"": 235.91000366210938, ""43"": 503.22998046875, ""52"": 3.240000009536743, ""71"": 4.200000286102295, ""81"": 8.639999389648438}","{""0"": 874.1400146484375}",21.36,507.61,"{""255.0"": 874.1400146484375}",51.202076,103.44156,23.56,0.075969685,"{""0.0"": 669.97998046875, ""1.0"": 98.00000762939453, ""3.0"": 106.15999603271484}",,0,0,{},7.1729817,0,"{""0"": 874.1400146484375}","{""0"": 874.1400146484375}",29244,76,364,0,69208,Substation,28.84293967,69.33313885,20.85880518,348529.2784,689858.5407,1,110.8298506,25023,Northeast,0,1,1
13522,"[1344862, 1347406, 1346135, 1349946, 1347407, 1346136]","[516371, 516539, 516455, 516698, 516540, 516456]","[0.04000002, 29.559998, 35.24, 0.20000005, 54.6, 29.279999]",272,0.18176787,41.1050422,4.034662,38.60006353,1.206251985,42.271,-70.811,United States,Massachusetts,Norfolk,28.83333333,-5,0.0449,990,21,0,1,"{""21"": 1.7999999523162842, ""22"": 3.799999713897705, ""23"": 3.679999589920044, ""24"": 0.3999999761581421, ""31"": 1.4800000190734863, ""41"": 14.799999237060547, ""42"": 43.040000915527344, ""43"": 75.44000244140625, ""52"": 0.9599999785423279, ""71"": 1.3999998569488525, ""81"": 2.120000123977661}","{""0"": 148.9199981689453}",0,82.520004,"{""255.0"": 148.9199981689453}",42.277203,78.38662,10.240001,0.082273339,"{""0.0"": 72.87999725341797, ""3.0"": 76.04000091552734}",,0,0,{},6.2931223,0,"{""0"": 148.9199981689453}","{""0"": 148.9199981689453}",26962,70,362,0,69131,Substation,34.08289918,75.18794138,10.25579869,930763.2829,277916.932,1,58.05877918,25021,Northeast,0,1,1
13835,"[1333088, 1331771, 1334406, 1330458, 1333089, 1334407, 1329142, 1331772, 1330459, 1329143]","[515540, 515449, 515635, 515357, 515541, 515636, 515267, 515450, 515358, 515268]","[249.64, 256.31, 40.36, 164.48001, 110.36, 11.399999, 9.639999, 154.12, 214.84, 4.48]",2297,0.17813852,41.94250419,4.0282,315.0912973,9.84660304,42.252,-71.28,United States,Massachusetts,Norfolk,71,-5,0.0449,990.00006,21,0,1,"{""21"": 35.44000244140625, ""22"": 8.639999389648438, ""23"": 4.239999771118164, ""24"": 0.2799999713897705, ""31"": 2.680000066757202, ""41"": 534.9500122070312, ""42"": 124.31999969482422, ""43"": 429.8399963378906, ""52"": 10.84000015258789, ""71"": 16.360000610351562, ""81"": 47.20000076293945, ""82"": 0.8399999737739563}","{""0"": 1215.6300048828125}",13.160001,335.16,"{""255.0"": 1215.6300048828125}",40.83275,73.46021,198.12,0.017368613,"{""0.0"": 1198.510009765625, ""3.0"": 17.119998931884766}",,5.04,0,{},6.5575166,0,"{""0"": 1215.6300048828125}","{""0"": 1215.6300048828125}",27339,71,359,0,68932,Substation,5.990149466,47.93265366,4.435584412,93090.17129,115096.6643,1,22.55601297,25021,Northeast,0,1,1
14152,"[1329143, 1330459, 1330460, 1331773, 1329144, 1330461]","[515268, 515358, 515359, 515451, 515269, 515360]","[130.8, 100.04, 187.38, 98.69, 99.990005, 22.360003]",1183,0.17764597,42.05879302,4.0229545,165.6961945,5.178006079,42.158,-71.319,United States,Massachusetts,Norfolk,59.66666667,-5,0.0449,989.99994,21,0,1,"{""21"": 23.759998321533203, ""22"": 13.919999122619629, ""23"": 6.9599995613098145, ""24"": 5.71999979019165, ""31"": 11.880001068115234, ""41"": 136.27999877929688, ""42"": 125.98001098632812, ""43"": 235.72000122070312, ""52"": 19.079999923706055, ""71"": 6.919999599456787, ""81"": 53.040000915527344}","{""0"": 639.260009765625}",8.36,146.70999,"{""255.0"": 639.260009765625}",36.630123,72.76311,86.56,0.036026767,"{""0.0"": 631.780029296875, ""3.0"": 7.4800004959106445}",,0.39999998,0,{},6.3928356,0,"{""0"": 639.260009765625}","{""0"": 639.260009765625}",27719,72,359,0,68932,Substation,13.12056294,55.17935595,17.204987,339645.8867,115096.6643,1,22.55601297,25021,Northeast,0,1,1
14153,"[1335722, 1334409, 1335723, 1334410, 1337037]","[515726, 515638, 515727, 515639, 515822]","[7.7200003, 24.909998, 128.84, 76.259995, 97.130005]",590,0.17855941,41.84363642,4.0380893,86.79571611,2.712366129,42.133,-71.175,United States,Massachusetts,Norfolk,89.6,-5,0.044899996,990,20.999998,0,1,"{""21"": 9.880000114440918, ""22"": 9.359999656677246, ""23"": 9.359999656677246, ""24"": 0.5600000023841858, ""41"": 150.489990234375, ""42"": 36.15999984741211, ""43"": 102.18000793457031, ""52"": 4.829999923706055, ""71"": 10.480001449584961, ""81"": 1.1600000858306885, ""82"": 0.3999999761581421}","{""0"": 334.8600158691406}",0,180.69,"{""255.0"": 334.8600158691406}",43.31673,79.741615,32.2,0.067716331,"{""0.0"": 334.8600158691406}",,0.8,0,{},6.766282,0,"{""0"": 334.8600158691406}","{""0"": 334.8600158691406}",27720,72,360,0,69009,Substation,4.614769388,46.45840581,1.049116882,49956.2801,110808.3518,1,39.14269478,25021,Northeast,0,1,1
14472,"[1329147, 1330463, 1327835, 1330464, 1326522, 1329148, 1327836, 1326523]","[515272, 515362, 515180, 515363, 515085, 515273, 515181, 515086]","[193.13, 33.239998, 72.52, 56.68, 12.600001, 186.74, 41.36, 4.08]",1080,0.17899758,41.74121701,4.0484548,155.6107137,4.862834802,42.064,-71.357,United States,Massachusetts,Norfolk,95,-5,0.044900004,990.00006,21.000002,0,1,"{""21"": 15.479999542236328, ""22"": 9.0, ""23"": 5.199999809265137, ""24"": 1.9900000095367432, ""31"": 50.400001525878906, ""41"": 260.29998779296875, ""42"": 29.779998779296875, ""43"": 138.72000122070312, ""52"": 10.800000190734863, ""71"": 24.479999542236328, ""81"": 54.20000076293945}","{""0"": 600.3499755859375}",0,43.920002,"{""255.0"": 600.3499755859375}",33.906574,72.55965,81.880005,0.037596388,"{""0.0"": 598.469970703125, ""3.0"": 1.880000114440918}",,1.3599999,0,{},6.4251275,0,"{""0"": 600.3499755859375}","{""0"": 600.3499755859375}",28099,73,359,0,69043,Substation,17.09007132,58.83128833,25.23262336,511183.2628,85644.20138,1,34.57078569,25021,Northeast,0,1,1
13839,"[1370892, 1372233, 1366862]","[517793, 517863, 517587]","[51.0, 24.88, 16.44]",249,0.18611321,40.14533268,4.076359,23.92934194,0.747791936,42.047,-70.136,United States,Massachusetts,Barnstable,8.333333333,-5,0.044900008,990.0001,21,0,1,"{""21"": 2.0, ""22"": 10.880000114440918, ""23"": 9.839999198913574, ""24"": 1.3199999332427979, ""31"": 2.559999942779541, ""41"": 0.24000000953674316, ""42"": 46.12000274658203, ""43"": 1.3199999332427979, ""52"": 2.8799996376037598, ""71"": 15.160000801086426}","{""0"": 92.31999206542969}",0,34.800003,"{""4.0"": 8.199999809265137, ""255.0"": 84.1199951171875}",14.150201,50.446903,4.8399997,0.087322597,"{""0.0"": 83.39999389648438, ""2.0"": 8.919999122619629}",,0,0,{},4.735948,0,"{""0"": 92.31999206542969}","{""0"": 92.31999206542969}",27347,71,367,0,69317,Substation,99.2125523,139.357885,20.39601297,2078875.625,1523604.447,1,206.8037596,25001,Northeast,0,1,1
13840,"[1372233, 1373573, 1372234]","[517863, 517939, 517864]","[125.68, 0.68, 20.400002]",495,0.18658327,40.04418566,4.084849,38.04019453,1.188756079,42.021,-69.994,United States,Massachusetts,Barnstable,18,-5,0.0449,990,20.999998,0,1,"{""21"": 11.119999885559082, ""22"": 13.119998931884766, ""23"": 4.840000152587891, ""24"": 0.07999998331069946, ""31"": 2.120000123977661, ""41"": 1.6800000667572021, ""42"": 63.880001068115234, ""43"": 41.160003662109375, ""52"": 2.2799999713897705, ""71"": 6.480000019073486}","{""0"": 146.760009765625}",0,6.0399995,"{""4.0"": 17.31999969482422, ""255.0"": 129.44000244140625}",18.762587,41.25729,21.76,0.058111031,"{""0.0"": 142.83999633789062, ""2.0"": 3.7599997520446777, ""3.0"": 0.1600000262260437}",,0,0,{},3.783359,0,"{""0"": 146.760009765625}","{""0"": 146.760009765625}",27348,71,368,0,69317,Substation,92.25742296,132.3016086,15.98866233,1834790.629,1523604.447,1,206.8037596,25001,Northeast,0,1,1
14156,"[1372234, 1373573, 1374910, 1373574, 1372235, 1374911, 1374912]","[517864, 517939, 518018, 517940, 517865, 518019, 518020]","[55.6, 83.92, 86.34, 109.26, 23.720001, 35.120003, 1.9600002]",1227,0.1850174,40.38310123,4.05858,102.6224596,3.206951862,41.927,-70.034,United States,Massachusetts,Barnstable,13.14285714,-5,0.044900008,990.00006,21.000002,0,1,"{""21"": 40.28000259399414, ""22"": 28.279998779296875, ""23"": 14.559999465942383, ""24"": 1.3199999332427979, ""31"": 11.559999465942383, ""41"": 1.2000000476837158, ""42"": 232.39999389648438, ""43"": 37.80000305175781, ""52"": 4.400000095367432, ""71"": 24.1200008392334}","{""0"": 395.91998291015625}",0.6,8.48,"{""4.0"": 208.739990234375, ""255.0"": 187.17999267578125}",18.384777,44.727055,85.240005,0.090446983,"{""0.0"": 381.67999267578125, ""2.0"": 11.079998970031738, ""3.0"": 3.1599998474121094}",,0,0,{},4.066012,0,"{""0"": 395.91998291015625}","{""0"": 395.91998291015625}",27728,72,368,0,69290,Substation,56.14926976,96.53237099,47.44782464,1024150.713,1002665.881,1,155.0950519,25001,Northeast,0,1,1
14479,[1373578],[517941],[8.740001],22,0.18434241,40.53095483,4.053,2.265408188,0.070794006,41.833,-70.074,United States,Massachusetts,Barnstable,17,-5,0.044899993,989.9999,21.000002,0,1,"{""21"": 0.24000000953674316, ""22"": 0.7599999904632568, ""23"": 0.1600000262260437, ""31"": 0.1600000262260437, ""42"": 6.699999809265137, ""43"": 0.5199999809265137, ""52"": 0.19999998807907104}","{""0"": 8.74000072479248}",0,7.5400004,"{""255.0"": 8.74000072479248}",21.935,55.679996,0,0.1090518,"{""0.0"": 8.74000072479248}",,0,0,{},5.0663724,0,"{""0"": 8.74000072479248}","{""0"": 8.74000072479248}",28108,73,368,0,69317,Substation,720.9737348,761.5046896,16.86307791,24406392.74,1523604.447,1,206.8037596,25001,Northeast,0,1,1
14480,"[1374912, 1374913, 1376249, 1374914, 1373578]","[518020, 518021, 518100, 518022, 517941]","[43.719994, 5.24, 14.120001, 87.899994, 4.0]",310,0.1845558,40.48409267,4.052426,40.17081885,1.255338089,41.806,-69.932,United States,Massachusetts,Barnstable,12.2,-5,0.044899996,989.99994,20.999998,0,1,"{""21"": 5.039999961853027, ""22"": 3.760000228881836, ""23"": 5.039999961853027, ""24"": 0.9200000762939453, ""31"": 14.239999771118164, ""42"": 79.5199966430664, ""43"": 24.720001220703125, ""52"": 1.2400000095367432, ""71"": 13.459999084472656, ""81"": 1.399999976158142, ""82"": 5.640000343322754}","{""0"": 154.98001098632812}",0.52,87.36,"{""4.0"": 53.68000030517578, ""255.0"": 101.30000305175781}",25.131643,69.78084,8.440001,0.080027916,"{""0.0"": 150.42001342773438, ""2.0"": 4.559999942779541}",,0,0,{},6.2403836,0,"{""0"": 154.98001098632812}","{""0"": 154.98001098632812}",28109,73,369,0,69311,Substation,64.23884846,104.7229411,23.26431816,1186002.709,1127037.65,1,167.6109934,25001,Northeast,0,1,1
