,p_name,p_year,latitude,longitude,built_capacity
793,Lac qui Parle Valley School,1997.0,45.07342,-96.05617,0.23
794,Lacy Creek,2022.0,31.67971,-101.28286,301.26
795,Lacy Creek Wind Project (Edmondson Ranch Wind Energy),2022.0,31.726655420560746,-101.29211560747663,301.26
796,Lake Benton I,1998.0,44.32671230215828,-96.37900618705036,107.25
797,Lake Benton II Repower,2019.0,44.14969613636364,-96.16141522727274,100.2
798,Lake Palmdale,2004.0,34.5559,-118.11829,0.9500000000000001
799,Lake Region State College Wind Turbine,2013.0,48.16639,-98.88809,1.6
800,Lake Winds,2012.0,43.86887142857143,-86.3533125,100.8
801,Lakefield,2011.0,43.67217080291971,-95.14048525547445,205.5
803,Lakeshore Technical College,2010.0,43.925290000000004,-87.75745,0.15
804,Lakeswind,2014.0,46.7136075,-96.2381525,48.0
805,Lakeview Ridge,2001.0,44.52039,-96.45059,0.9
806,Lakota Ridge,1999.0,44.38411,-96.43564533333333,11.25
807,Lakota Wind,2005.0,43.57145,-94.450965,1.9000000000000001
808,Lalamilo Wells Repowering,2017.0,19.987436000000002,-155.76578999999998,3.3
809,Lamar III,2004.0,37.36229,-102.65089,3.0
810,Lamar Municipal,2004.0,38.032695,-102.53352749999999,4.5
811,Langdon,2007.0,48.618157341772154,-98.30419316455696,126.42
812,Langdon - OTP,2008.0,48.71304962962963,-98.24890111111111,40.5
813,Langdon II,2008.0,48.63135851851852,-98.29146222222222,43.74
814,Langford,2009.0,31.1241753,-100.66359399999999,160.0
815,Laredo Ridge,2011.0,41.8794887037037,-98.02215925925927,81.0
816,Las Lomas,2020.0,26.710410416666665,-99.03679395833335,201.6
817,Las Majadas,2020.0,26.394285762711863,-97.58479949152542,139.8
818,Las Majadas,2021.0,26.33853227272727,-97.51007772727273,131.8
819,Latigo,2016.0,37.89407037037037,-109.38500407407408,62.1
820,Laurel,2011.0,41.891788846153844,-92.98377576923076,123.28769230769231
821,Laurel Hill,2012.0,41.531975,-77.03010133333333,69.0
822,Laurel Mountain,2011.0,39.00077639344262,-79.88694606557378,100.60000000000001
823,Leaning Juniper,2006.0,45.65245940298507,-120.20976761194031,109.2
824,Leaning Juniper II,2011.0,45.621723333333335,-120.18557829059829,201.3
825,Ledyard Windpower,2022.0,43.44049543478261,-94.10771630434783,207.0
826,Lee/DeKalb,2009.0,41.81195827586207,-88.88534131034483,217.5
827,Lempster,2008.0,43.23383166666667,-72.14536666666667,24.0
828,Lenox Municipal Utilities,2003.0,40.89669,-94.53809,0.75
829,Lime Wind,2011.0,44.39690833333333,-117.27273166666667,3.0
830,Limestone Wind,2022.0,31.8251088372093,-96.67055872093023,299.2
831,Limon I,2012.0,39.39626992,-103.6419988,200.0
832,Limon II,2012.0,39.334901599999995,-103.56474920000001,200.0
833,Limon III,2014.0,39.35438847457627,-103.39627483050847,200.6
834,Lincoln County,2003.0,44.52467,-96.45049,0.9
835,Lincoln Electric,2011.0,41.58469,-81.5257,2.5
836,Lincoln Land,2021.0,39.69683429906542,-90.06272757009346,301.74
837,Lincoln Wind Energy Facility,1998.0,40.903760000000005,-96.624825,0.66
838,Lindahl,2017.0,48.52608853333333,-102.96785466666667,150.0
839,Linden,2010.0,45.7442932,-120.78347079999999,50.0
840,Little Blue Wind,2021.0,40.25737558139535,-98.65667348837209,248.79999999999998
841,Little Cedar,2011.0,43.38439,-92.7607,1.5
842,Little Elk,2015.0,35.197827567567565,-98.90665837837837,74.0
843,Live Oak,2018.0,31.03920473684211,-100.65356934210526,199.5
844,Llano Estacado Wind Ranch at Texico,1999.0,34.36014,-103.05698,0.66
845,Llano Estacado Wind Ranch at Texico II,2003.0,34.357455,-103.05587,1.32
846,Llano Estacado Wind Ranch at White Deer,2001.0,35.466836625,-101.23002025,80.0
847,Lockett,2019.0,34.0800916,-99.2508536,183.75
848,Locust Ridge,2006.0,40.81510846153846,-76.30110307692308,26.0
849,Locust Ridge II,2009.0,40.841739999999994,-76.1842694117647,102.0
850,Loess Hills Wind Project,2008.0,40.411964999999995,-95.538865,5.0
851,Logan's Gap Wind,2015.0,31.817492298850574,-98.6941367816092,200.1
852,Lone Star I,2007.0,32.6095659,-99.502078,200.0
853,Lone Star II,2007.0,32.54510272727273,-99.51847227272728,44.0
854,Lone Star II,2008.0,32.52880807692308,-99.50879846153846,156.0
855,Lone Tree,2020.0,41.2089415625,-89.601928125,88.1
856,Longhorn,2015.0,34.3091919,-101.2425937,200.0
857,Lookout,2008.0,39.86524555555556,-78.93212,37.8
858,Loraine,2010.0,32.46270058823529,-100.73843279411764,100.5
859,Loraine II,2011.0,32.425555625,-100.6760696875,49.5
860,Lorenzo Winds,2018.0,33.744885277777776,-101.47817972222222,80.46
861,Los Vientos I,2012.0,26.32655724137931,-97.58716850574713,200.1
862,Los Vientos II,2012.0,26.348173809523807,-97.68056607142857,201.59999999999997
863,Los Vientos III,2015.0,26.4821043,-98.5903998,200.0
864,Los Vientos IV,2016.0,26.5699332,-98.6861954,200.0
865,Los Vientos V,2015.0,26.398804000000002,-98.57241381818181,110.0
866,Lost Creek Ridge Wind Farm,2010.0,39.988944700000005,-94.5075443,148.5
867,Lost Lakes Wind Farm,2009.0,43.34363754098361,-95.27757163934427,100.65
868,Lower Snake River Phase I,2011.0,46.544246702127666,-117.81741372340426,216.2
869,Lower Snake River Phase I,2012.0,46.48589690909091,-117.820952,126.5
870,Lubbock Wind Ranch,2010.0,33.56929,-101.76209,2.5
871,Lundgren,2014.0,42.33788028037383,-94.18477710280375,251.01999999999998
872,Luther College,2011.0,43.30909,-91.8177,1.6
873,Luverne,2009.0,47.34345060606061,-97.92885121212122,49.5
874,MUTI,2010.0,40.1502,-88.29142,0.1
875,MUTI Wind Turbine,2010.0,41.09539,-87.8514,0.1
876,MWRA Deer Island,2009.0,42.34647,-70.95687000000001,1.2
877,Macho Springs Wind Farm I,2011.0,32.555686785714286,-107.50901142857143,50.4
878,Mackinaw City (Bay Windpower I),2001.0,45.761804999999995,-84.73993999999999,1.8
879,Macksburg,2014.0,41.20563764705883,-94.13772803921569,119.65
880,Madison Windpower,2000.0,42.89491857142857,-75.45204285714286,11.55
881,Magic Valley,2012.0,26.462490535714288,-97.67926919642856,203.28
882,Majestic,2009.0,35.40332547169811,-101.52562490566038,84.8
883,Majestic II,2012.0,35.389816274509805,-101.5877688235294,79.6
884,Mammoth Plains,2014.0,35.97820299145299,-98.69177504273505,198.9
885,Mann Packing,2019.0,36.50396,-121.45358,1.7
886,Manzana Winds,2012.0,34.932703571428576,-118.46127285714286,189.0
887,Maple Ridge,2006.0,43.747380535714285,-75.55331875,184.8
888,Maple Ridge (Lowville),2005.0,43.80785975609756,-75.62250512195122,136.95
889,Maple Ridge I,2006.0,43.79159,-75.62775,231.0
890,Marble River,2012.0,44.92812714285714,-73.93881771428572,215.25
891,Marengo I,2007.0,46.38612179487179,-117.76767141025641,156.0
892,Marengo II,2008.0,46.36031205128205,-117.85120846153845,78.0
893,Margaretta Elementary School,2010.0,41.39634,-82.78713,0.1
894,Mariah North Wind,2016.0,34.71607427083333,-102.71050822916668,230.4
895,Mark Richey Woodworking,2009.0,42.80289,-70.8807,0.6000000000000001
896,Mars Hill,2006.0,46.563645,-67.80761333333334,9.0
897,Mars Hill,2007.0,46.538917272727275,-67.81200318181818,33.0
898,Marsh Hill,2014.0,42.177321,-77.504577,16.2
899,Marshall,2008.0,44.32869,-95.81575888888888,18.9
900,Marshall Wind Energy,2016.0,39.85017944444444,-96.37152611111111,72.0
901,Martinsdale Colony South,2007.0,46.49630625,-110.271795,2.0
902,Martinsdale Wind Farm,2005.0,46.499554545454544,-110.27180818181819,0.72
903,Maryneal,2021.0,32.20148947368421,-100.46727078947367,182.4
904,Mason City Wind,2020.0,43.14282666666667,-93.09755666666666,7.94
905,Mason Wind LLC Dyersville,2017.0,42.48997666666667,-91.22690333333333,6.0
906,Mason Wind LLC Fairbank,2017.0,42.64771,-92.019,6.0
907,Mason Wind LLC Mason City,2017.0,43.114288,-93.182058,10.0
908,Mason Wind LLC Perry,2017.0,41.81940666666667,-94.08015666666667,6.0
909,Massachusetts Maritime Academy,2006.0,41.74139,-70.6238,0.66
910,Massachusetts National Cemetery,2010.0,41.67309,-70.5846,0.05
911,Maverick Creek,2020.0,31.26292134920635,-99.8452292063492,492.0
912,Maverick Wind,2021.0,36.28902262135922,-98.15592009708737,286.62
913,McAdoo,2008.0,33.763958200000005,-100.984168,150.0
914,McEvoy Ranch,2009.0,38.15757,-122.67967,0.23
915,McFadden Ridge,2009.0,41.65593210526316,-106.03753210526315,35.15
916,McKinley Wind Park,2012.0,43.87495333333333,-83.25702555555556,14.399999999999999
917,McNeilus,2002.0,43.978388,-92.85215600000001,9.0
918,McNeilus,2003.0,43.97620419354839,-92.84998612903226,19.44677419354839
919,McNeilus,2004.0,43.536685,-92.72535333333333,9.9
920,Meadow Creek,2012.0,43.55108964912281,-111.81441087719298,119.7
921,Meadow Lake,2009.0,40.63820768595041,-86.9353767768595,199.65
922,Meadow Lake II,2010.0,40.642700909090905,-87.03234787878789,99.0
923,Meadow Lake III,2010.0,40.60271217391305,-87.0203508695652,103.5
924,Meadow Lake IV,2010.0,40.6773229787234,-87.03658276595745,98.70000000000002
925,Meadow Lake V,2017.0,40.7237144,-87.0267034,100.0
926,Meadow Lake VI,2018.0,40.69190540983606,-87.1406062295082,200.4
927,Meadow Ridge,2012.0,41.3901,-94.44629,1.6
928,Medicine Bow,2015.0,41.83471888888889,-106.24306222222222,2.576666666666666
929,Mehoopany,2012.0,41.467642386363636,-76.07719443181817,140.8
930,Mendota Hills Repowering,2019.0,41.721223448275865,-89.05392103448276,76.13
931,Meridian Way,2008.0,39.41774285714286,-97.548698,105.0
932,Meridian Way II,2008.0,39.423643125,-97.744208125,96.0
934,Meridian Wind Park,2023.0,43.482287368421055,-84.36075657894736,224.93999999999997
935,Merricourt,2020.0,46.113809466666666,-99.0465396,150.0
936,Mesalands,2008.0,35.16969,-103.73899,1.5
937,Mesquite Creek,2015.0,32.7159493220339,-101.74782737288136,211.22
938,Mesquite Sky,2021.0,32.45845411764706,-99.4934819117647,340.0
939,Mesquite Star,2020.0,32.584459322033894,-100.55880830508474,418.9
940,Mesteno,2019.0,26.52582875,-98.75021696428571,201.6
941,Method Manufacturing Plant,2015.0,41.69806,-87.60146,0.6000000000000001
942,"Metro Wind, LLC",2001.0,45.37879,-93.56069,0.66
943,Meyersdale,2003.0,39.789365,-79.00325749999999,30.0
944,Miami,2014.0,35.65375467948718,-100.53868064102565,288.6
945,Michigan Wind I,2008.0,43.71643782608696,-82.94615608695652,69.0
946,Michigan Wind II,2011.0,43.635836,-82.7329954,90.0
947,Midland Wind,2023.0,41.2751868,-90.00688399999999,105.5
948,Midway,2019.0,27.945827608695655,-97.32783391304348,162.86
949,Milford Phase I,2009.0,38.535680618556704,-112.93481515463917,203.5
950,Milford Phase II,2011.0,38.585219264705884,-112.93083632352942,102.0
951,Mill Run Windpower LLC,2001.0,39.921377,-79.390313,15.0
952,Milligan 1,2020.0,40.50822911764706,-97.20413970588235,162.25
953,Milligan 1,2021.0,40.497818,-97.197451,137.75
954,Milner Dam,2011.0,42.46044076923077,-114.01889,19.5
955,Milo,2015.0,33.901872222222224,-103.40881888888889,18.0
956,Milo,2016.0,33.900408125,-103.338505,31.65
957,MinWind I & II,2002.0,43.555115,-96.308845,3.8
958,Minco II,2011.0,35.32923619047619,-98.05861079365079,97.7015873015873
959,Minco III,2012.0,35.37613142857143,-98.15396777777777,110.5142857142857
960,Minco IV,2009.0,35.36681,-98.23843,1.5
961,Minco IV,2018.0,35.447044,-98.32352683333333,129.88
962,Minco Wind,2010.0,35.27995451612903,-97.98370177419355,99.2
963,Minden Wind Park,2012.0,43.636655000000005,-82.78185099999999,32.0
964,Minn-Dakota,2007.0,44.3064257,-96.4185747,80.88
965,Minnesota Wind Share,2006.0,43.95905666666666,-95.98048999999999,5.400000000000001
966,Minnkota Power Cooperative,2002.0,48.00879,-97.93099,0.9
967,Minonk,2012.0,40.8722199,-88.94988660000001,200.0
968,Missouri River Energy Services (MRES),2002.0,43.622015,-95.679765,3.6
969,Missouri River Energy Services (MRES),2003.0,43.61999,-95.67704499999999,1.9000000000000001
970,"Mojave 16, 17 & 18 (Desertwind III PPC Trust)",1989.0,35.0447509375,-118.27480368055555,84.75
971,Montague,2019.0,45.54294875,-120.11562053571429,200.85
972,Montezuma,2010.0,38.161701875,-121.79698875,36.8
973,Montezuma Winds II,2012.0,38.11861705882353,-121.82179647058823,78.2
974,Montfort Wind Farm,2001.0,42.960792500000004,-90.3832185,30.0
975,Montgomery Ranch,2023.0,33.876270000000005,-99.623975,8.4
976,Moorhead,1999.0,46.89509,-96.7348,0.75
977,Moorhead,2001.0,46.89516,-96.72736,1.5
978,Moraine II,2009.0,44.11110636363637,-96.06648787878788,49.5
979,Moraine Sands Wind,2023.0,40.188907368421056,-89.80791105263158,171.0
980,Moraine Wind Power project,2003.0,44.06682235294118,-96.0558155882353,51.0
981,Morning Light,2012.0,41.44096977777778,-94.577682,105.17244444444445
982,"Moulton, Chandler Hills Wind Farm Phase II",2001.0,43.90069,-95.95102666666666,1.9799999999999998
983,Mount St. Mary's Abbey,2009.0,42.04249,-71.3937,0.1
984,Mount Wachusett Wind Farm,2009.0,42.58964,-71.9839,3.0
985,Mountain Breeze,2020.0,40.96966467741935,-104.01883306451613,171.72
986,Mountain Home,2009.0,43.040689,-115.47357300000002,42.0
987,Mountain Lake Wind,2007.0,43.94055,-94.94338,1.25
988,Mountain Peak Special Utility District,2010.0,32.42145,-97.02425,0.1
989,Mountain View Grand,2009.0,44.39879,-71.5903,0.1
990,Mountain View IV,2012.0,33.88281,-116.56070102040817,49.0
991,Mountain View Power Partners I & II,2001.0,33.898650526315784,-116.59675210526316,66.6
992,Mountain View Power Partners III,2003.0,33.914207352941176,-116.59123323529411,22.44
993,Mountain View Power Partners Repower,2022.0,33.910325,-116.617213125,66.7
994,Mountain Wind I,2008.0,41.28951655172414,-110.50301103448277,60.9
995,Mountain Wind II,2008.0,41.26858842105263,-110.54418315789474,79.8
996,Mountaineer Wind Energy Center (Thomas),2002.0,39.18528863636364,-79.53544181818182,66.0
997,Mower County Wind Energy Center,2006.0,43.61101790697674,-92.59683023255815,98.89999999999999
998,Mozart,2012.0,32.99173916666667,-100.53093916666667,30.0
999,Munnsville,2007.0,42.92641173913044,-75.55896086956521,34.5
1000,Musselshell I,2012.0,46.283321428571426,-109.47131714285715,10.0
1001,Musselshell II,2012.0,46.265364285714284,-109.50257571428571,10.0
1002,Mustang Hills,2012.0,35.029715,-118.24117333333334,18.0
1003,NEXGEN,2010.0,40.76377,-82.64322,0.1
1004,NORESCO,2009.0,32.2276,-101.50759,0.1
1005,NREL - NWTC,2009.0,39.909065,-105.22142,7.1
1006,NREL - NWTC,2011.0,39.90507,-105.22704,7.1
1007,Na Pua Makani,2020.0,21.66706375,-157.95991625,27.6
1008,Nantucket High School,2010.0,41.27214,-70.0978,0.1
1009,Nature's Classroom Wind Turbine,2009.0,42.11089,-72.0039,0.1
1010,"NedPower Mount Storm, Phase I",2008.0,39.18506768292683,-79.23182841463415,164.0
1011,"NedPower Mount Storm, Phase II",2008.0,39.255412,-79.1829882,100.0
1012,Neosho Ridge,2021.0,37.499733623188405,-95.38544710144927,301.0
1013,Neppel Wind Power Project,2004.0,43.40199,-94.57902,1.5
1014,Nestle Waters,2012.0,33.916995,-116.74989,3.0
1015,Nestle Waters II,2018.0,33.91169,-116.7531,1.85
1016,New Creek Wind,2016.0,39.247554693877554,-79.11635285714286,102.5
1017,New England Tech,2009.0,41.72859,-71.45894999999999,0.1
1018,New Frontier,2018.0,47.87395965517241,-100.92564172413793,100.05
1019,New Harvest,2012.0,42.172345400000005,-95.44912459999999,100.0
1020,New London,2011.0,40.95477,-91.39517,1.5
1021,New Mexico Wind Energy Center,2003.0,34.63558308823529,-104.05993852941177,204.0
1022,New York State Thruway Authority,2015.0,42.4307575,-79.3986,1.1
1023,Nine Canyon,2002.0,46.09669081081081,-119.0938872972973,48.1
1024,Nine Canyon II,2003.0,46.107125833333335,-119.14934583333333,15.6
1025,Nine Canyon III,2008.0,46.105595,-119.12505785714286,32.2
1026,Ninnescah,2016.0,37.58753826446281,-98.60997900826446,208.27
1027,Niyol Wind,2021.0,40.61813689189189,-102.9714881081081,200.8
1028,No Fossil Fuel - Kingston,2012.0,41.97209,-70.72696666666667,6.0
1029,Noble Altona,2009.0,44.82063307692308,-73.6496736923077,97.5
1030,Noble Bliss,2008.0,42.54511537313433,-78.25864194029852,100.5
1031,Noble Chateaugay,2009.0,44.89893802816901,-74.03576154929577,106.5
1032,Noble Clinton,2008.0,44.921358656716414,-73.9939323880597,100.5
1033,Noble Ellenburg,2008.0,44.86983074074074,-73.973735,81.0
1034,Noble Great Plains,2009.0,36.4745822368421,-101.36424802631579,114.0
1035,Noble Wethersfield,2009.0,42.622928095238095,-78.26085630952382,126.0
1036,Nobles,2010.0,43.683870149253735,-95.78957440298508,213.14865671641792
1037,Nobles 2 Power Partners,2020.0,43.79971364864865,-95.85068310810811,250.40000000000003
1038,Nobles Cooperative Electric,2008.0,43.71859,-95.43729,2.1
1039,Nome,2008.0,64.56748333333333,-165.429816,0.9
1040,Nome Newton Peak,2013.0,64.5685,-165.42886,1.8
1041,Norgaard (7 Projects),2006.0,44.29973857142857,-96.38780571428572,8.75
1042,North Allegheny,2009.0,40.388997878787876,-78.57719818181818,70.0
1043,North Bend Wind,2023.0,44.37794442857143,-99.65244014285713,200.22
1044,North Dakota Wind I,2003.0,46.322438148148144,-98.88654555555556,40.5
1045,North Dakota Wind II,2003.0,46.31876857142857,-98.88572571428571,21.0
1046,North English,2018.0,41.645778899999996,-92.5597135,200.0
1047,North English II,2019.0,41.63355385714286,-92.431762,140.0
1048,North Fork Ridge,2020.0,37.41728101449276,-94.48203811594203,149.4
1049,North Hurlburt,2012.0,45.744886666666666,-120.06878708333333,60.541666666666664
1050,North Kingstown Green,2012.0,41.58159,-71.4869,1.5
1051,North Newton School Corporation,2012.0,41.03259,-87.42627,0.9
1052,North Shaokatan Wind Farm,2000.0,44.42171722222222,-96.43469888888889,11.88
1053,North Sky River,2012.0,35.3355795,-118.1863482,162.0
1054,Northeast Colorado Wind,2009.0,40.97929469135802,-102.87197765432099,175.7814814814815
1055,Northern Divide (Burke),2020.0,48.80805675675676,-102.85981783783784,193.24
1056,Northern Wind Repower,2023.0,44.00504314285714,-96.03027257142858,100.0
1057,Northwest Ohio,2018.0,41.043575714285716,-84.58561261904762,105.0
1058,Northwestern School Corporation,2012.0,40.52319,-86.2045,0.9
1059,Notrees,2009.0,31.994009791666667,-102.82852385416668,152.61
1060,Number Three Wind Farm,2023.0,43.842781111111115,-75.5992362962963,99.5
1061,O'Brien,2016.0,43.19899375,-95.59955682692308,250.26000000000002
1062,OK Wind Energy Center (mooreland),2003.0,36.58510911764706,-99.3007561764706,51.0
1063,OU Spirit,2009.0,36.330704545454545,-99.48938613636363,101.2
1064,Oak Creek Energy Systems,1982.0,35.0372925,-118.3720075,4.92
1065,Oak Creek Energy Systems,1997.0,35.033346,-118.35154400000002,4.92
1066,Oak Creek Energy Systems,1999.0,35.042365000000004,-118.36669,4.92
1067,Oak Creek Wind Power Phase 2,1999.0,35.03458515151515,-118.36175878787878,23.1
1068,Oak Glen Wind Project,2011.0,43.91551916666666,-93.12550791666666,43.20000000000001
1069,Oak Tree,2014.0,44.94311,-97.74620636363638,19.5
1070,Oakfield Wind,2015.0,46.06190354166667,-68.10101916666666,147.6
1071,Oasis Repowering,2020.0,35.06368125,-118.292316875,72.0
1072,Ocotillo,2008.0,32.14281107142857,-101.39694357142857,58.8
1073,Ocotillo Wind I,2012.0,32.75141563829787,-116.04390127659575,222.78
1074,Ocotillo Wind I,2013.0,32.725589444444445,-116.02316222222223,42.66
1075,Odell,2016.0,43.85163360000001,-94.93756139999999,200.0
1076,Odin,2008.0,43.862556,-94.85968299999999,20.0
1077,Old Settler Wind,2017.0,34.026293650793654,-101.15620555555556,151.2
1078,Oliver County Wind Energy Center,2006.0,47.16715363636364,-101.22000363636363,50.6
1079,Oliver II,2007.0,47.161168125,-101.210199375,51.2
1080,Oliver III,2017.0,46.9519325,-101.170005625,99.25
1081,Olsen Farms,2001.0,43.895179999999996,-96.33896,1.5
1082,Orangeville Wind,2013.0,42.74890615384615,-78.24002269230769,84.24
1083,Orangeville Wind,2014.0,42.722375,-78.24565333333334,9.72
1084,Orchard Wind,2020.0,45.663215625,-119.506383125,10.0
1085,Oregon Trail,2011.0,42.83899333333333,-114.99030111111112,13.5
1086,Orient 2019,2019.0,41.22247668421053,-94.37312389473685,398.8
1087,Orient I,2018.0,41.187141764705885,-94.50314039215687,102.0
1088,Origin,2014.0,34.44597373333333,-97.26974786666666,150.0
1089,Osage Utilities,2009.0,43.29249,-92.84059,1.5
1090,Osage Wind,2015.0,36.706672261904764,-96.65345726190476,150.36
1091,Osborn,2016.0,39.83838948453609,-94.44540350515464,200.91
1092,Oso Grande,2020.0,33.00677295081967,-103.76415032786885,247.4
1093,Other World Computing,2009.0,42.28112,-88.41733,0.5
1094,Otis Wind Energy Project,2017.0,42.22577,-73.02576,1.5
1095,Otter Creek,2020.0,41.12616952380952,-88.69734285714286,158.2
1096,Outlaw,2021.0,40.528235274725276,-95.38585406593405,298.6
1097,PYCO Soaring Wind Farm,2008.0,33.552081,-101.79551000000001,10.0
1098,PaTu Wind Farm,2010.0,45.607346666666665,-120.61728999999998,9.0
1099,Pacific Wind,2012.0,34.896790571428575,-118.42780528571429,143.5
1100,Painted Hills Repower,2020.0,33.938476666666666,-116.62623555555557,39.0
1101,Pakini Nui (KA'ALUALU),2007.0,18.971340714285713,-155.68959714285714,21.0
1102,Palm Springs (repower),2011.0,33.91820757575758,-116.58736121212121,49.5
1103,Palmas Altas,2019.0,26.300866739130434,-97.48015130434781,144.9
1104,Palmer's Creek,2018.0,44.85845277777778,-95.57230277777778,44.6
1105,Palo Alto,2019.0,43.21636808,-94.56128112,250.0
1106,Palo Alto II,2020.0,43.149524444444445,-94.50475866666667,90.0
1107,Palo Duro,2014.0,36.4218049659864,-101.03028537414967,249.9
1108,Palouse,2012.0,47.13493172413793,-117.32707879310345,104.4
1109,Panhandle Wind 1,2014.0,35.41958966101695,-101.24658610169492,218.3
1110,Panhandle Wind 2,2014.0,35.44322379746835,-101.38592189873418,181.7
1111,Panorama Wind,2022.0,40.96686878787879,-103.90318227272726,145.0
1112,Pantex Renewable Energy Project,2014.0,35.32269,-101.53241,11.5
1113,Panther Creek I,2008.0,32.028916421052635,-101.42281968421052,153.9
1114,Panther Creek II,2009.0,31.936934025974026,-101.30081623376623,124.74
1115,Panther Creek III,2009.0,31.992353458646615,-101.1166872180451,212.8
1116,Papalote Creek,2009.0,27.935135963302752,-97.46265467889909,179.84999999999997
1117,Papalote Creek II,2010.0,27.977422988505747,-97.35091758620689,200.1
1118,Passadumkeag,2016.0,45.13197538461539,-68.35097692307691,42.89999999999999
1119,Patriot,2008.0,44.49516,-69.33526333333333,4.5
1120,Patriot Wind,2019.0,27.59564873015873,-97.63659841269842,226.05
1121,Patterson Pass,1985.0,37.696642045454546,-121.61401234848485,13.07
1122,Patterson Wind,1985.0,37.698653150684926,-121.61401657534248,7.280000000000001
1123,Patton Wind Farm,2012.0,40.63795666666667,-78.69193533333333,30.0
1124,Payne's Ferry,2010.0,42.82478785714285,-115.00968214285714,21.0
1125,Peak View Wind,2016.0,37.67332617647059,-104.50695117647058,60.85999999999999
1126,Pebble Springs,2009.0,45.69167148936171,-120.1212514893617,98.70000000000002
1127,Peetz Table,2007.0,40.961953033707864,-103.32222756554306,307.0014981273409
1128,Peetz Table Wind Farm,2001.0,40.94412333333333,-103.16094393939395,29.7
1129,Pegasus,2019.0,43.52167,-83.54848842105264,48.8
1130,Pegasus II,2020.0,43.4790840625,-83.53585125000001,102.5
1131,Pembina Border Station,2012.0,48.99689,-97.24159,1.0
1132,Penescal,2009.0,27.08194761904762,-97.51854178571428,201.59999999999997
1133,Penescal II,2010.0,27.11490773809524,-97.56677297619048,201.59999999999997
1134,Perennial Wind,2018.0,40.632893333333335,-97.62689,6.900000000000001
1135,Perrin Ranch,2012.0,35.429788548387094,-112.28976048387096,99.2
1136,Persimmon Creek I,2018.0,36.16930375,-99.322614625,198.6
1137,Petersburg,2011.0,41.86455037037037,-97.97385666666668,40.5
1138,Pettisville Local Schools,2012.0,41.52799,-84.2254,0.75
1139,Peyton Creek,2020.0,28.8662075,-95.90189229166667,151.2
1140,Pheasant Run I,2013.0,43.77030840909091,-83.31563954545454,74.8
1141,Philips Lightolier,2012.0,41.74609,-71.117,2.0
1142,Phoenix Press,2010.0,41.30121,-72.90193,0.1
1143,Pick-a-Part Turbine,2012.0,41.32689,-81.9469,0.1
1144,Pigeon Creek,2009.0,39.83328,-91.19227,0.9
1145,Pilgrim Stage Station,2011.0,42.790978571428575,-115.00003285714286,10.5
1146,Pillar Mountain II,2012.0,57.784600000000005,-152.45514333333333,4.5
1147,Pilot Hill,2015.0,41.00303310679611,-88.0507908737864,175.1
1148,Pine Ridge Job Corp,2010.0,42.67973,-102.98329,0.1
1149,Pine River,2019.0,43.47878738461539,-84.66021584615385,161.3
1150,Pine Tree Wind Farm,2009.0,35.26119075,-118.189460375,120.0
1151,Pine Tree extension,2010.0,35.255967,-118.19395999999999,15.0
1152,Pinnacle,2011.0,39.43386133333333,-79.04022466666667,36.0
1153,Pinnacle,2012.0,39.412676250000004,-79.058625,19.2
1154,Pinnebog,2016.0,43.84277933333333,-83.12266733333333,51.0
1155,Pinyon Pines I,2012.0,35.05332762711865,-118.22254627118643,168.0
1156,Pinyon Pines II,2012.0,35.01305243243244,-118.20849108108109,132.0
1157,Pioneer Grove,2012.0,41.85264,-91.23268999999999,6.0
1158,Pioneer Hutt Wind,2024.0,31.77415274509804,-101.90656901960784,140.18
1159,Pioneer Prairie I,2008.0,43.47536208333334,-92.59739141666667,198.0
1160,Pioneer Prairie II,2008.0,43.464757368421054,-92.70303210526316,31.349999999999998
1161,Pioneer Prairie II,2009.0,43.46391348837209,-92.66424534883721,70.95
1162,Pioneer Trail,2011.0,40.46793574468085,-88.01471787234043,150.4
1163,Pioneer Wind Park,2016.0,42.69478630434783,-105.88236782608696,80.0
1164,Pipestone School District,2003.0,44.00089,-96.34039,0.75
1165,Pisgah Mountain,2016.0,44.77672,-68.523326,9.0
1166,Pleasant Hill,2015.0,33.74534727272727,-101.45476363636364,19.8
1167,Pleasant Valley,2015.0,43.7855714,-92.79045980000001,200.0
1168,Plum Creek,2020.0,42.148483658536584,-97.23481451219511,231.24
1169,Plymouth Wind,2021.0,42.82689383561644,-95.92575219178083,202.74
1170,Pocahontas Prairie,2012.0,42.5979425,-94.60814925,83.2
1171,Point Wind Plant,2021.0,35.086024375,-118.351370625,57.6
1172,Polaris,2020.0,43.285201617647054,-84.4532394117647,168.6
1173,Polk County Renewables,2019.0,41.16528,-97.57011,2.5
1174,Pomeroy (expansion),2011.0,42.556810000000006,-94.768372,27.26
1175,Pomeroy I,2007.0,42.599495731707314,-94.7374106097561,125.88
1176,Pomeroy II,2007.0,42.58957428571429,-94.7466224489796,76.5
1177,Pomeroy III,2008.0,42.609066999999996,-94.78056075,62.220000000000006
1178,Ponderosa,2020.0,36.562917,-100.6917593,203.57
1179,Port of Milwaukee,2012.0,43.00337,-87.89084,0.1
1180,Porta High School,2009.0,40.01672,-89.86362,0.6000000000000001
1181,Portsmouth Abbey School,2006.0,41.59909,-71.2687,0.66
1182,Post Rock,2012.0,38.84523880597015,-98.33307813432836,201.0
